2000.0000    1930.0000    1860.0000    1790.0000    1720.0000    1650.0000    1580.0000    1510.0000    1440.0000    1370.0000    1300.0000    1230.0000    1160.0000    1090.0000    1020.0000    950.0000    880.0000    810.0000    740.0000    670.0000    600.0000    530.0000    460.0000    390.0000    320.0000    250.0000    180.0000    110.0000    40.0000    -30.0000    -100.0000    -170.0000    -240.0000    -310.0000    
1990.0000    1920.9089    1851.8178    1782.7267    1713.6356    1644.5445    1575.4534    1506.3623    1437.2713    1368.1802    1299.0892    1229.9982    1160.9072    1091.8162    1022.7252    953.6343    884.5434    815.4525    746.3616    677.2707    608.1798    539.0890    469.9982    400.9074    331.8166    262.7258    193.6351    124.5443    55.4536    -13.6371    -82.7279    -151.8186    -220.9093    -290.0000    
1980.0000    1911.8178    1843.6356    1775.4534    1707.2712    1639.0890    1570.9068    1502.7247    1434.5426    1366.3605    1298.1784    1229.9964    1161.8144    1093.6324    1025.4505    957.2686    889.0868    820.9049    752.7232    684.5414    616.3597    548.1780    479.9964    411.8148    343.6332    275.4517    207.2702    139.0887    70.9072    2.7257    -65.4557    -133.6372    -201.8186    -270.0000    
1970.0000    1902.7267    1835.4534    1768.1801    1700.9068    1633.6335    1566.3603    1499.0871    1431.8139    1364.5408    1297.2677    1229.9946    1162.7216    1095.4487    1028.1758    960.9030    893.6302    826.3575    759.0848    691.8122    624.5396    557.2671    489.9946    422.7222    355.4499    288.1775    220.9053    153.6330    86.3608    19.0886    -48.1836    -115.4557    -182.7279    -250.0000    
1960.0000    1893.6356    1827.2712    1760.9068    1694.5424    1628.1781    1561.8138    1495.4495    1429.0853    1362.7211    1296.3570    1229.9929    1163.6289    1097.2650    1030.9012    964.5374    898.1737    831.8100    765.4465    699.0830    632.7196    566.3562    499.9929    433.6297    367.2666    300.9035    234.5404    168.1774    101.8144    35.4515    -30.9114    -97.2743    -163.6371    -230.0000    
1950.0000    1884.5445    1819.0890    1753.6335    1688.1781    1622.7227    1557.2673    1491.8120    1426.3567    1360.9015    1295.4463    1229.9913    1164.5363    1099.0814    1033.6266    968.1719    902.7172    837.2627    771.8082    706.3539    640.8996    575.4454    509.9913    444.5373    379.0833    313.6294    248.1756    182.7218    117.2681    51.8144    -13.6392    -79.0928    -144.5464    -210.0000    
1940.0000    1875.4534    1810.9068    1746.3603    1681.8138    1617.2673    1552.7209    1488.1745    1423.6282    1359.0819    1294.5358    1229.9897    1165.4437    1100.8979    1036.3521    971.8064    907.2609    842.7154    778.1701    713.6248    649.0797    584.5347    519.9897    455.4449    390.9001    326.3554    261.8108    197.2663    132.7218    68.1774    3.6330    -60.9113    -125.4557    -190.0000    
1930.0000    1866.3623    1802.7247    1739.0871    1675.4495    1611.8120    1548.1745    1484.5371    1420.8997    1357.2625    1293.6253    1229.9882    1166.3513    1102.7144    1039.0777    975.4411    911.8046    848.1683    784.5320    720.8959    657.2599    593.6240    529.9882    466.3526    402.7170    339.0815    275.4462    211.8108    148.1756    84.5404    20.9053    -42.7298    -106.3649    -170.0000    
1920.0000    1857.2713    1794.5426    1731.8139    1669.0853    1606.3567    1543.6282    1480.8997    1418.1714    1355.4431    1292.7149    1229.9869    1167.2589    1104.5311    1041.8035    979.0759    916.3485    853.6212    790.8941    728.1671    665.4402    602.7135    539.9869    477.2604    414.5340    351.8077    289.0815    226.3554    163.6294    100.9035    38.1775    -24.5483    -87.2742    -150.0000    
1910.0000    1848.1802    1786.3605    1724.5408    1662.7211    1600.9015    1539.0819    1477.2625    1415.4431    1353.6238    1291.8047    1229.9856    1168.1667    1106.3480    1044.5293    982.7108    920.8925    859.0743    797.2563    735.4384    673.6207    611.8031    549.9856    488.1683    426.3511    364.5340    302.7170    240.9001    179.0833    117.2666    55.4499    -6.3668    -68.1834    -130.0000    
