2.671186    0.170576    2.671186    
0.004621    0.453948    0.004621    
-0.999634    -0.954169    -0.999634    
-0.256831    -1.401563    -0.256831    
0.257880    -0.675535    0.257880    
-0.178733    0.087298    -0.178733    
-0.194848    -1.115644    -0.194848    
0.445674    1.945743    0.445674    
-0.860383    -0.583635    -0.860383    
1.464160    -1.560908    1.464160    
0.359558    -0.464702    0.359558    
-0.694069    -2.585322    -0.694069    
-0.249694    2.180964    -0.249694    
-0.827684    0.480509    -0.827684    
0.107770    -0.346993    0.107770    
-1.004898    -0.457181    -1.004898    
-2.035195    0.037605    -2.035195    
-0.220248    1.484778    -0.220248    
-0.959960    0.534532    -0.959960    
0.692178    0.852671    0.692178    
0.576978    1.225341    0.576978    
0.252972    -0.669396    0.252972    
-1.485778    -0.414740    -1.485778    
-0.885006    -0.476237    -0.885006    
-0.246079    -0.533884    -0.246079    
-1.407330    0.924820    -1.407330    
0.478819    -1.317183    0.478819    
0.661981    1.494885    0.661981    
-1.192517    1.618891    -1.192517    
-0.221382    0.364910    -0.221382    
-0.834132    1.482894    -0.834132    
1.368791    -0.010652    1.368791    
-1.309364    0.220658    -1.309364    
1.380582    0.451310    1.380582    
0.747999    1.142040    0.747999    
-0.356878    1.623242    -0.356878    
1.261637    -1.331386    1.261637    
-1.975455    1.099965    -1.975455    
0.344828    -0.874525    0.344828    
0.530118    0.287807    0.530118    
-0.421232    -2.018932    -0.421232    
0.017105    -0.177358    0.017105    
-0.613213    0.783273    -0.613213    
0.301450    1.527043    0.301450    
-0.104660    -1.251713    -0.104660    
0.832129    0.695977    0.832129    
-0.229231    -0.038285    -0.229231    
0.771551    -1.648256    0.771551    
0.728435    -0.961196    0.728435    
-1.123542    0.298343    -1.123542    
-0.511952    0.131715    -0.511952    
0.192895    0.908962    0.192895    
-1.191223    0.222848    -1.191223    
1.531093    0.839679    1.531093    
-0.810684    -0.921519    -0.810684    
0.960236    0.563213    0.960236    
-0.399183    -1.707511    -0.399183    
0.015541    -0.854567    0.015541    
-0.241183    0.079254    -0.241183    
-0.040242    -1.593687    -0.040242    
-1.270443    2.060181    -1.270443    
1.571335    -0.063229    1.571335    
-0.125228    -1.078110    -0.125228    
0.338815    0.747921    0.338815    
-1.497628    1.265627    -1.497628    
1.862528    -0.351306    1.862528    
-0.399116    2.366496    -0.399116    
1.736211    -1.481415    1.736211    
1.487695    0.931742    1.487695    
1.133066    -0.241050    1.133066    
0.797853    -1.510567    0.797853    
1.130185    -1.407147    1.130185    
1.950236    -1.064101    1.950236    
1.217195    0.629609    1.217195    
0.256400    -0.444401    0.256400    
-0.391354    0.542522    -0.391354    
1.188660    -0.529383    1.188660    
0.457102    -1.279377    0.457102    
1.375364    0.572164    1.375364    
-1.170419    0.998162    -1.170419    
0.683756    -0.299153    0.683756    
-0.055682    -0.118758    -0.055682    
-0.493558    -0.134124    -0.493558    
-0.690638    -1.678414    -0.690638    
0.508398    1.727301    0.508398    
-1.223831    -0.119352    -1.223831    
-0.782552    0.210622    -0.782552    
1.143298    1.596367    1.143298    
-0.599426    -0.684053    -0.599426    
1.016956    0.392962    1.016956    
1.289709    0.569500    1.289709    
-1.163896    -0.613217    -1.163896    
-0.739283    -0.218854    -0.739283    
-0.088909    0.532591    -0.088909    
0.097337    -0.701900    0.097337    
-0.059349    2.742192    -0.059349    
0.869028    -0.121953    0.869028    
0.160527    0.679035    0.160527    
-0.029749    1.421896    -0.029749    
0.203582    -0.278182    0.203582    
0.575796    -0.964826    0.575796    
0.166407    1.036716    0.166407    
0.447022    -0.516407    0.447022    
-0.606402    0.571670    -0.606402    
-2.100468    1.347471    -2.100468    
1.490141    1.189604    1.490141    
-0.730254    1.309890    -0.730254    
2.030047    2.353657    2.030047    
1.455638    1.965184    1.455638    
-0.870182    -1.625519    -0.870182    
0.034737    0.000474    0.034737    
0.480666    -0.247607    0.480666    
-0.495816    -0.144343    -0.495816    
-0.518633    -1.007037    -0.518633    
-1.101535    -3.067195    -1.101535    
-1.237458    0.014996    -1.237458    
-0.023115    0.315683    -0.023115    
-0.034659    -0.293229    -0.034659    
-0.700975    0.361870    -0.700975    
1.253271    -0.850810    1.253271    
0.105379    1.200620    0.105379    
1.804094    1.656933    1.804094    
0.849081    0.244658    0.849081    
-0.462603    -1.720043    -0.462603    
1.253818    -1.350344    1.253818    
2.102959    -0.745308    2.102959    
-0.545602    1.939181    -0.545602    
0.048948    1.464393    0.048948    
0.787005    1.781200    0.787005    
0.458904    3.431114    0.458904    
-1.060405    1.171126    -1.060405    
-0.283047    -0.198373    -0.283047    
1.822459    -1.686852    1.822459    
-0.429184    -0.841144    -0.429184    
0.573956    -1.194633    0.573956    
0.107806    2.140518    0.107806    
0.496159    -1.040666    0.496159    
1.845788    -1.692952    1.845788    
-1.497857    0.865659    -1.497857    
1.374696    -0.030797    1.374696    
0.127104    -3.317280    0.127104    
0.211115    0.356286    0.211115    
-0.785023    -0.175837    -0.785023    
-0.231747    -0.733878    -0.231747    
0.616297    0.705420    0.616297    
1.317413    -1.006451    1.317413    
-0.743689    1.944555    -0.743689    
1.227984    -0.429603    1.227984    
-1.458358    -0.317637    -1.458358    
-1.321053    0.720870    -1.321053    
0.224298    0.745860    0.224298    
0.632722    -0.135515    0.632722    
-2.297240    2.101981    -2.297240    
-0.220775    0.200719    -0.220775    
-0.824913    0.292664    -0.824913    
-0.710331    -0.946573    -0.710331    
-1.215868    0.773938    -1.215868    
-1.851747    -0.799597    -1.851747    
1.943431    -0.187778    1.943431    
-1.099311    0.893718    -1.099311    
0.140331    -2.558822    0.140331    
-0.044969    2.302125    -0.044969    
1.835399    -1.865464    1.835399    
1.071697    -1.069425    1.071697    
-0.294686    -0.645288    -0.294686    
-0.045184    -1.079733    -0.045184    
-1.303599    -0.292157    -1.303599    
0.614395    -0.430964    0.614395    
