3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    
3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    
3.6000    3.6000    3.6316    3.6406    3.6437    3.6450    3.6457    3.6460    3.6462    3.6463    3.6464    3.6463    3.6463    3.6462    3.6462    3.6461    3.6460    3.6459    3.6458    3.6457    3.6456    3.6455    3.6455    3.6454    3.6453    3.6452    3.6452    3.6451    3.6451    3.6450    3.6450    3.6450    3.6450    3.6449    3.6449    3.6450    3.6450    3.6450    3.6450    3.6451    3.6451    3.6452    3.6452    3.6453    3.6454    3.6455    3.6455    3.6456    3.6457    3.6458    3.6459    3.6460    3.6461    3.6462    3.6462    3.6463    3.6463    3.6464    3.6463    3.6462    3.6460    3.6457    3.6450    3.6437    3.6406    3.6316    3.6000    3.6000    
3.6000    3.6000    3.5859    3.5869    3.5891    3.5907    3.5917    3.5923    3.5926    3.5927    3.5928    3.5927    3.5926    3.5925    3.5924    3.5922    3.5920    3.5918    3.5916    3.5914    3.5913    3.5911    3.5909    3.5908    3.5906    3.5905    3.5904    3.5902    3.5901    3.5901    3.5900    3.5900    3.5899    3.5899    3.5899    3.5899    3.5900    3.5900    3.5901    3.5901    3.5902    3.5904    3.5905    3.5906    3.5908    3.5909    3.5911    3.5913    3.5914    3.5916    3.5918    3.5920    3.5922    3.5924    3.5925    3.5926    3.5927    3.5928    3.5927    3.5926    3.5923    3.5917    3.5907    3.5891    3.5869    3.5859    3.6000    3.6000    
3.5000    3.5000    3.5251    3.5322    3.5353    3.5370    3.5381    3.5387    3.5391    3.5393    3.5393    3.5392    3.5390    3.5388    3.5386    3.5383    3.5381    3.5378    3.5375    3.5372    3.5369    3.5367    3.5364    3.5362    3.5359    3.5357    3.5356    3.5354    3.5353    3.5351    3.5350    3.5350    3.5349    3.5349    3.5349    3.5349    3.5350    3.5350    3.5351    3.5353    3.5354    3.5356    3.5357    3.5359    3.5362    3.5364    3.5367    3.5369    3.5372    3.5375    3.5378    3.5381    3.5383    3.5386    3.5388    3.5390    3.5392    3.5393    3.5393    3.5391    3.5387    3.5381    3.5370    3.5353    3.5322    3.5251    3.5000    3.5000    
3.5000    3.5000    3.4823    3.4813    3.4827    3.4840    3.4850    3.4855    3.4858    3.4859    3.4859    3.4857    3.4855    3.4852    3.4849    3.4845    3.4841    3.4838    3.4834    3.4830    3.4826    3.4823    3.4819    3.4816    3.4813    3.4810    3.4808    3.4806    3.4804    3.4802    3.4801    3.4800    3.4799    3.4799    3.4799    3.4799    3.4800    3.4801    3.4802    3.4804    3.4806    3.4808    3.4810    3.4813    3.4816    3.4819    3.4823    3.4826    3.4830    3.4834    3.4838    3.4841    3.4845    3.4849    3.4852    3.4855    3.4857    3.4859    3.4859    3.4858    3.4855    3.4850    3.4840    3.4827    3.4813    3.4823    3.5000    3.5000    
3.4000    3.4000    3.4228    3.4282    3.4302    3.4314    3.4322    3.4326    3.4328    3.4328    3.4327    3.4324    3.4321    3.4317    3.4312    3.4308    3.4303    3.4298    3.4293    3.4288    3.4284    3.4279    3.4275    3.4271    3.4267    3.4264    3.4261    3.4258    3.4256    3.4254    3.4252    3.4251    3.4250    3.4250    3.4250    3.4250    3.4251    3.4252    3.4254    3.4256    3.4258    3.4261    3.4264    3.4267    3.4271    3.4275    3.4279    3.4284    3.4288    3.4293    3.4298    3.4303    3.4308    3.4312    3.4317    3.4321    3.4324    3.4327    3.4328    3.4328    3.4326    3.4322    3.4314    3.4302    3.4282    3.4228    3.4000    3.4000    
3.4000    3.4000    3.3806    3.3783    3.3787    3.3793    3.3797    3.3800    3.3800    3.3798    3.3796    3.3792    3.3787    3.3782    3.3777    3.3771    3.3765    3.3759    3.3753    3.3747    3.3742    3.3736    3.3731    3.3726    3.3722    3.3718    3.3714    3.3711    3.3708    3.3706    3.3704    3.3702    3.3701    3.3701    3.3701    3.3701    3.3702    3.3704    3.3706    3.3708    3.3711    3.3714    3.3718    3.3722    3.3726    3.3731    3.3736    3.3742    3.3747    3.3753    3.3759    3.3765    3.3771    3.3777    3.3782    3.3787    3.3792    3.3796    3.3798    3.3800    3.3800    3.3797    3.3793    3.3787    3.3783    3.3806    3.4000    3.4000    
3.3000    3.3000    3.3215    3.3257    3.3269    3.3274    3.3276    3.3276    3.3274    3.3271    3.3266    3.3261    3.3255    3.3249    3.3242    3.3235    3.3228    3.3221    3.3214    3.3207    3.3201    3.3194    3.3188    3.3183    3.3177    3.3173    3.3168    3.3164    3.3161    3.3158    3.3156    3.3154    3.3153    3.3153    3.3153    3.3153    3.3154    3.3156    3.3158    3.3161    3.3164    3.3168    3.3173    3.3177    3.3183    3.3188    3.3194    3.3201    3.3207    3.3214    3.3221    3.3228    3.3235    3.3242    3.3249    3.3255    3.3261    3.3266    3.3271    3.3274    3.3276    3.3276    3.3274    3.3269    3.3257    3.3215    3.3000    3.3000    
3.3000    3.3000    3.2796    3.2763    3.2758    3.2757    3.2756    3.2753    3.2749    3.2744    3.2738    3.2732    3.2724    3.2717    3.2709    3.2700    3.2692    3.2684    3.2676    3.2668    3.2660    3.2653    3.2646    3.2639    3.2633    3.2628    3.2623    3.2619    3.2615    3.2612    3.2609    3.2607    3.2606    3.2605    3.2605    3.2606    3.2607    3.2609    3.2612    3.2615    3.2619    3.2623    3.2628    3.2633    3.2639    3.2646    3.2653    3.2660    3.2668    3.2676    3.2684    3.2692    3.2700    3.2709    3.2717    3.2724    3.2732    3.2738    3.2744    3.2749    3.2753    3.2756    3.2757    3.2758    3.2763    3.2796    3.3000    3.3000    
